Main_Atlas_Number,Main_Display_Name,Location_X,Location_Y,Density,Density_trans,Location_Current_County,Location_Historic_County,Location_Current_Parish
3091,"Elliot, Angus",-292065,7667577,1.4507401346935141e-12,-3.802496888729449,Angus,Angus,Arbirlot
3092,"Prail Castle, Angus",-277729,7680582,1.2104506627227504e-12,-3.8026338719684993,Angus,Angus,Inverkeilor
3093,"West Mains of Ethie, Angus",-278521,7679795,1.2244757945158281e-12,-3.8026253501200604,Angus,Angus,Inverkeilor
3094,"Maiden Castle, East Seaton, Angus",-282816,7672552,1.3377271397811482e-12,-3.8025590467705954,Angus,Angus,Arbroath And St Vigeans
3095,"Castle Rock, Auchmithie, Angus",-280472,7676438,1.2761377787337388e-12,-3.802594567070174,Angus,Angus,Arbroath And St Vigeans
3096,"Ridgeon's Gardens, Castle Hill, Cambridgeshire (Castle Hill)",12528,6838730,3.739873590093543e-13,-3.8033802938391243,Cambridgeshire,Cambridgeshire,Cambridge
3097,"Marion's Close, Cambridge, Cambridgeshire",11501,6839755,3.7514295919090935e-13,-3.803378619533236,Cambridgeshire,Cambridgeshire,Cambridge
3098,"Lud Castle, Angus",-280716,7675092,1.2939175317196732e-12,-3.802584185542137,Angus,Angus,Arbroath And St Vigeans
3099,"Buckiemill, Angus",-277885,7691723,1.088972126192218e-12,-3.8027109117035933,Angus,Angus,Lunan
3100,"Whiting Ness, Angus",-284506,7670887,1.3684213771151333e-12,-3.8025417931816654,Angus,Angus,Arbroath And St Vigeans
3101,"Green Cairn, Cairnton of Balbegno, Aberdeenshire",-289710,7727605,8.278643533563081e-13,-3.80290092077279,Aberdeenshire,Kincardineshire,Fettercairn
3102,"Red Head, Angus",-276998,7682350,1.1856550491151546e-12,-3.802649117910393,Angus,Angus,Inverkeilor
3103,"East Mathers, Aberdeenshire",-261927,7717169,7.660625997668473e-13,-3.8029522571366354,Aberdeenshire,Kincardineshire,St Cyrus
3104,"Morphie, Aberdeenshire",-276272,7712305,8.866884621807374e-13,-3.8028546195469652,Aberdeenshire,Kincardineshire,St Cyrus
3105,"Fisherhills, Angus",-272397,7709328,8.903811982968043e-13,-3.802851789391806,Angus,Angus,Montrose
3106,"Fisherhills, Angus (Little Kinnaber; River North Esk)",-272729,7709091,8.94304279250702e-13,-3.802848792161609,Angus,Angus,Montrose
3107,"Castle Dykes, Kirkton, Aberdeenshire",-257582,7732077,6.411469685263305e-13,-3.8030661574926867,Aberdeenshire,Kincardineshire,Arbuthnott
3108,"Middle Knox, Aberdeenshire",-256176,7724153,6.826266373544539e-13,-3.803026650739725,Aberdeenshire,Kincardineshire,Benholm
3109,"Auchenblae, Aberdeenshire (Gilbert's Hill)",-272470,7739201,6.752023571483031e-13,-3.803033589303812,Aberdeenshire,Kincardineshire,Fordoun
3110,"Castle Hill, Auchenblae, Aberdeenshire",-272120,7739711,6.70514712988755e-13,-3.8030379992875782,Aberdeenshire,Kincardineshire,Fordoun
3111,"Dunnicaer, Aberdeenshire",-244396,7750502,4.76130720933614e-13,-3.803245057358168,Aberdeenshire,Kincardineshire,Dunnottar
3112,"Dunnottar Castle, Aberdeenshire (Dunfoithir; le Castiel de Dunostre; Dunnottar Rock)",-244541,7749039,4.8310756978939e-13,-3.8032366330028196,Aberdeenshire,Kincardineshire,Dunnottar
3113,"Broad Haven, Mains of Portlethen, Aberdeenshire (Burn of Findon)",-234510,7772525,3.5235026937126783e-13,-3.803412371355163,Aberdeenshire,Kincardineshire,Banchory-Devenick
3114,"Toft Hill, County Durham",-196117,7294637,7.531760293822223e-13,-3.80296334363247,County Durham,County Durham,Evenwood and Barony
3115,"Penshaw Hill, Sunderland",-164753,7339289,7.688629771454462e-13,-3.80294986614436,Sunderland,County Durham,Sunderland
3116,"Brandon Dean Camp, Northumberland (Brandon Hill)",-215072,7450598,2.6383567095445816e-12,-3.8019952142528113,Northumberland,Northumberland,Ingram
3117,"Purin, Fife",-354607,7606151,2.2855488153269768e-12,-3.8021229110331505,Fife,Fife,Falkland
3118,"Nether Drums, Fife",-353160,7607056,2.2835663526528745e-12,-3.8021236684114657,Fife,Fife,Falkland
3119,"Maiden Castle, Bracks, Lomond Hills, Fife (Bracks Plantation)",-362579,7607964,2.2021195645489806e-12,-3.802155212101601,Fife,Fife,Falkland
3120,"East Lomond Hill, Fife",-358606,7606811,2.2476912446112984e-12,-3.802137458615424,Fife,Fife,Falkland
3121,"Newton, Balbirnie, Fife",-349244,7601176,2.3890000882939315e-12,-3.8020840436760155,Fife,Fife,Markinch
3122,"Glenduckie Hill, Fife",-352306,7630555,1.9750221409423e-12,-3.8022479615137064,Fife,Fife,Flisk
3123,"Braeside Mains, Fife",-355475,7627614,1.9972575876787907e-12,-3.8022385431860455,Fife,Fife,Abdie
3124,"Black Cairn, Fife",-360863,7626488,1.9800312696982755e-12,-3.8022458329882234,Fife,Fife,Abdie
3125,"Clatchard Craig, Fife",-359066,7627712,1.975436342212995e-12,-3.802247785356618,Fife,Fife,Abdie
3126,"Wester Pitlour, Fife",-366007,7616457,2.06951417271001e-12,-3.802208461321745,Fife,Fife,Strathmiglo
3127,"Cash Mill, Fife (Dunshelt Plantation)",-358319,7613948,2.1575809547415894e-12,-3.802172826804467,Fife,Fife,Falkland
3128,"Myres Castle, Fife",-360828,7615543,2.1194341092059284e-12,-3.8021881280087815,Fife,Fife,Auchtermuchty
3129,"Reedieleys, Fife",-360327,7614352,2.1382187069846022e-12,-3.8021805681091636,Fife,Fife,Auchtermuchty
3130,"Myres Castle, Fife",-359669,7615273,2.1310850413346105e-12,-3.8021834332791618,Fife,Fife,Auchtermuchty
3131,"Myres Castle, Fife",-360485,7615353,2.124300999641462e-12,-3.802186164592792,Fife,Fife,Auchtermuchty
3132,"Bowden Hill, Fife",-342792,7609867,2.306220495427223e-12,-3.8021150423515744,Fife,Fife,Kettle
3133,"Down Law, Fife",-340782,7608818,2.3309983792117253e-12,-3.80210567886273,Fife,Fife,Kettle
3134,"Clare Camp, Suffolk (Lower Common; Erbury)",64538,6815077,2.591733555469495e-13,-3.8035699471335396,Suffolk,Essex,Clare
3135,"Burgh, Suffolk",138801,6822715,1.0168720674693462e-13,-3.8039785676270195,Suffolk,Suffolk,Burgh
3136,"Barnham, Suffolk",82303,6866572,1.8474512474733796e-13,-3.803729511783845,Suffolk,Norfolk,Barnham
3137,"Oldlord, Fife",-332503,7612903,2.3042718453842943e-12,-3.8021157818807962,Fife,Fife,Ceres
3138,"Mount Fleurie, Fife",-337824,7598479,2.494023829792531e-12,-3.802045834781224,Fife,Fife,Scoonie
3139,"Blacketyside, Fife",-332939,7600168,2.4918502814165017e-12,-3.8020466134088116,Fife,Fife,Scoonie
3140,"Duniface, Fife",-339392,7598010,2.492551641386925e-12,-3.802046362106787,Fife,Fife,Markinch
3141,"Lady Mary's Wood, Fife (Walton Cottages; North Scotstarvit; Walton Hill)",-338550,7614543,2.258491093856749e-12,-3.8021332902423977,Fife,Fife,Cults
3142,"Red Scar Wood, Lancashire",-293508,7129046,3.9449906454814034e-13,-3.8033511244523215,Lancashire,Lancashire,Preston
3143,"Green Craig, Fife",-344876,7634705,1.9506738821820648e-12,-3.802258364868071,Fife,Fife,Creich
3144,"Norman's Law, Fife",-348009,7632216,1.9722606654703982e-12,-3.802249136647759,Fife,Fife,Dunbog
3145,"Nadbury Camp, Warwickshire (Northbury)",-159346,6823805,8.59509342089906e-13,-3.8028757218767426,Warwickshire,Warwickshire,Ratley and Upton
3146,"Wappenbury Camp, Warwickshire",-161194,6858297,7.531259578985573e-13,-3.802963386981435,Warwickshire,Warwickshire,Wappenbury
3147,"Meon Hill, Warwickshire",-194037,6819303,1.004446554406136e-12,-3.802768342733124,Warwickshire,Warwickshire,Quinton
3148,"Oldbury Camp, Warwickshire",-171357,6900071,6.462617118897522e-13,-3.803061185978805,Warwickshire,Warwickshire,Hartshill
3149,"Corley Camp, Warwickshire (Burrow Hill Fort; Burrow Hill Camp)",-172912,6884263,7.017757905384405e-13,-3.803009007659152,Warwickshire,Warwickshire,Corley
3151,"Harborough Banks, Warwickshire (Harbery Bank)",-192650,6861298,8.491103442325823e-13,-3.802883926010658,Warwickshire,Warwickshire,Lapworth
3152,"Thornton Farm, Warwickshire (Knavenhill; Hounds Hill)",-177620,6827408,9.136146467678348e-13,-3.802834178725427,Warwickshire,Warwickshire,Ettington
3155,"Foxhill, Warwickshire",-188023,6826590,9.55873821997469e-13,-3.802802975633079,Warwickshire,Warwickshire,Alderminster
3156,"Priory Park, Warwickshire",-176583,6851809,8.255645514603923e-13,-3.8029027796087886,Warwickshire,Warwickshire,Warwick
3157,"Hoo Hill, Warwickshire",-178202,6911865,6.284384588038387e-13,-3.803078637957305,Warwickshire,Warwickshire,Polesworth
3158,"Oakley Wood Camp, Warwickshire",-172856,6841957,8.469074435480526e-13,-3.8028856734537957,Warwickshire,Warwickshire,Bishops Tachbrook
3160,"Warwensmere Road, Warwickshire",-199539,6848370,9.238559932628978e-13,-3.802826520642269,Warwickshire,Warwickshire,Wootton Wawen
3161,"Castle Old Fort, Walsall (The Castle Fort; Castle Ring Old Fort)",-212605,6914321,7.354836662240361e-13,-3.802978794727877,Walsall,Staffordshire,Walsall
3162,"Barnmoor Wood Camp, Warwickshire",-193971,6850812,8.926753055359588e-13,-3.8028500355168804,Warwickshire,Warwickshire,Claverdon
3163,"Oldberrow, Warwickshire",-202499,6852447,9.209918570765709e-13,-3.802828656002539,Warwickshire,Warwickshire,Oldberrow
3164,"Camp Hill, Warwickshire (Beausale Camp; Round Table)",-182508,6859788,8.178099648759344e-13,-3.802909075599179,Warwickshire,Warwickshire,Beausale
3165,"Oldcastle Hill, Malpas, Cheshire",-310949,6981457,1.0675905839250393e-12,-3.802725119962285,Cheshire,Cheshire,Malpas
3166,"Denork Craig, Fife",-320687,7620904,2.205316446488054e-12,-3.80215395789505,Fife,Fife,Cameron
3167,"Dunnicher Law, Fife",-321836,7610977,2.358301816931667e-12,-3.8020954455681064,Fife,Fife,Kilconquhar
3168,"Guardbridge, Fife",-322178,7630989,2.050480782591027e-12,-3.8022163092167904,Fife,Fife,Leuchars
3169,"Blebo Hole, Fife",-326385,7620037,2.2118155606315578e-12,-3.802151412277189,Fife,Fife,Kemback
3170,"Pitscottie, Fife",-327279,7622237,2.1770374733312547e-12,-3.8021650992281795,Fife,Fife,Kemback
3171,"Danes' Camp, Links Wood, Fife (Camp Wood)",-328689,7641345,1.8942567362764522e-12,-3.802282843588791,Fife,Fife,Forgan
3172,"Barns Mill, Fife",-294682,7607176,2.3922075781574693e-12,-3.8020828586008397,Fife,Fife,Kilrenny
3173,"Kittock's Den, Fife",-303242,7623542,2.147788262651924e-12,-3.8021767356332665,Fife,Fife,St Andrews And St Leonards
3174,"Randerston Castle, Fife",-291529,7616174,2.2280666332791545e-12,-3.802145070991308,Fife,Fife,Kingsbarns
3175,"Crombie, Waukmill, Fife",-391132,7566806,2.317868863900316e-12,-3.802110631277799,Fife,Fife,Torryburn
3176,"Cult Hill, Fife",-397602,7588580,2.03458424874797e-12,-3.8022229049779637,Fife,Fife,Saline
3177,"Tuilyies, Fife (Drumfin Cottage)",-396345,7570222,2.2127089493593894e-12,-3.8021510627798056,Fife,Fife,Torryburn
3178,"Craigluscar, Fife",-391078,7578747,2.2119154872975305e-12,-3.8021513731802936,Fife,Fife,Dunfermline
3179,"Saline Hill, Fife (Easter Cairn Hill; Sheardrum Plantation)",-394216,7583001,2.1304407113038956e-12,-3.80218369241626,Fife,Fife,Saline
3180,"Dunmore, Fife (Lumphinnans)",-371281,7592531,2.3079109865275254e-12,-3.8021144011689323,Fife,Fife,Ballingry
3181,"Dunearn, Fife (Dunearn Estate)",-363835,7572753,2.6129845486920734e-12,-3.802003962304293,Fife,Fife,Burntisland
3182,"Stoneyhall Hill, Fife",-358932,7575585,2.6328871253129324e-12,-3.801997094846502,Fife,Fife,Kinghorn
3183,"Bradley, Frodsham, Cheshire West and Chester (Bradley Camp; Bradley Hillfort)",-299709,7036093,7.047239067676253e-13,-3.8030063230439275,Cheshire West and Chester,Cheshire,Kingsley
3184,"Helsby Hill Camp, Cheshire West and Chester",-307486,7033664,7.501442248566597e-13,-3.802965972230924,Cheshire West and Chester,Cheshire,Helsby
3185,"Beeston Castle, Cheshire West and Chester",-299675,7006688,8.56459541606882e-13,-3.802878120352662,Cheshire West and Chester,Cheshire,Beeston
3186,"Woodhouse, Cheshire West and Chester (Woodhouses; Woodhouse Hill Camp)",-304487,7034265,7.342695140838193e-13,-3.802979865077903,Cheshire West and Chester,Cheshire,Frodsham
3187,"Castle Ditch, Eddisbury, Cheshire West and Chester (Eddisbury Hillfort)",-297291,7023681,7.552370972965275e-13,-3.802961561121024,Cheshire West and Chester,Cheshire,Delamere
3188,"Kelsborrow Castle, Cheshire West and Chester",-300879,7020545,7.889799781437509e-13,-3.802932876080853,Cheshire West and Chester,Cheshire,Delamere
3189,"Maiden Castle, Bickerton, Cheshire West and Chester",-306257,6996115,9.533373297782473e-13,-3.8028048195072075,Cheshire West and Chester,Cheshire,Bickerton
3190,"Burton Point, Cheshire West and Chester",-339053,7030203,8.857155760849165e-13,-3.802855366623842,Cheshire West and Chester,Cheshire,Neston
3192,"Oakmere, Cheshire West and Chester (Oakmere Camp)",-293469,7021111,7.491407528746388e-13,-3.8029668439740596,Cheshire West and Chester,Cheshire,Oakmere
3193,"Peckforton Mere, Cheshire West and Chester",-298807,7004155,8.651793391437988e-13,-3.8028712794054194,Cheshire West and Chester,Cheshire,Peckforton
3197,"Druimmuilionn, Fife",-358690,7576682,2.6224387228234365e-12,-3.8020006953159116,Fife,Fife,Kinghorn
3198,"Giant's Seat, Bolton, Bolton",-260648,7083461,4.230798034144733e-13,-3.803312289757145,Bolton,Lancashire,Pilkington
3199,"Mellor, Stockport (Mellor Old Vicarage Hillfort)",-225803,7056805,4.089455835642348e-13,-3.803331244755103,Stockport,Lancashire,Mellor
3200,"Great Woolden Hall, Glazebrook, Salford",-274583,7064411,5.028077941743039e-13,-3.8032133200078366,Salford,Cheshire,Barton-upon-Irwell
3201,"Castle Steads, Bury, Bury",-256962,7097195,3.9322348448738287e-13,-3.8033529054028556,Bury,Lancashire,Walmsley-with Shuttleworth
3202,"Dummiefarline, Perth & Kinross",-386127,7589410,2.1728947372158578e-12,-3.80216674032619,Perth & Kinross,Kinross-shire,Cleish
3203,"Dumglow, Perth & Kinross (Drumglow)",-388359,7588785,2.151517708084101e-12,-3.8021752454502473,Perth & Kinross,Kinross-shire,Cleish
3204,"Benarty, Perth & Kinross (Benarty Hill; Castle Craig; East Brackly)",-375360,7591211,2.2791397694258465e-12,-3.8021253612906514,Perth & Kinross,Kinross-shire,Cleish
3205,"Tanner's Linn, Mollin, Dumfries & Galloway",-387815,7404325,2.4708611363440212e-12,-3.802054158208853,Dumfries & Galloway,Dumfriesshire,Johnstone
3206,"Ogle Linn, Dumfries & Galloway (Nether Minnygap)",-389583,7408945,2.4895876037738164e-12,-3.8020474244971636,Dumfries & Galloway,Dumfriesshire,Johnstone
3207,"Middlegill, Dumfries & Galloway (Nun Hills)",-390219,7428249,2.615621506415919e-12,-3.8020030502009305,Dumfries & Galloway,Dumfriesshire,Kirkpatrick-Juxta
3208,"Beattock Hill, Dumfries & Galloway",-386646,7421099,2.6153967365802875e-12,-3.802003127920649,Dumfries & Galloway,Dumfriesshire,Kirkpatrick-Juxta
3209,"Hell's Hole, Dumfries & Galloway",-388483,7420937,2.591469476837551e-12,-3.8020114296732475,Dumfries & Galloway,Dumfriesshire,Kirkpatrick-Juxta
3210,"Knock Hill, Dumfries & Galloway (Knockhill; Kirkpatrick-Juxta Church)",-385305,7418210,2.610643022346252e-12,-3.8020047727892017,Dumfries & Galloway,Dumfriesshire,Kirkpatrick-Juxta
3211,"Ericstane, Dumfries & Galloway (Braehead; Braefoot Linn)",-386399,7436867,2.7160917698697865e-12,-3.801968792431829,Dumfries & Galloway,Dumfriesshire,Moffat
3212,"White Hill, Dumfries & Galloway (Stotfield Gill; River Annan; Corehead)",-385248,7438124,2.738687139499382e-12,-3.801961217067076,Dumfries & Galloway,Dumfriesshire,Moffat
3213,"Auchencat Burn, Dumfries & Galloway (Frizles Linn; Newton)",-384010,7436090,2.7446366393366616e-12,-3.801959230093953,Dumfries & Galloway,Dumfriesshire,Moffat
3214,"Craigieburn, Dumfries & Galloway (Moffat Water; Camp Cottage; Craigieburn House; Craigie Burn)",-377936,7426658,2.7612303807857614e-12,-3.8019537049577132,Dumfries & Galloway,Dumfriesshire,Moffat
3215,"The Dod, Dumfries & Galloway (Beldcraig Linn)",-378205,7419094,2.6994964934609345e-12,-3.8019743858395763,Dumfries & Galloway,Dumfriesshire,Wamphray
3216,"Over Cassock, Dumfries & Galloway (Barr Burn)",-357774,7425771,2.9697091971797925e-12,-3.80188629022491,Dumfries & Galloway,Dumfriesshire,Eskdalemuir
3217,"Camps Knowe Wood, South Lanarkshire (Camps Reservoir)",-396648,7457469,2.635099648284782e-12,-3.801996333773604,South Lanarkshire,Lanarkshire,Crawford
3218,"Port y Candas, Glenfaba",-515300,7208789,5.901612176410541e-13,-3.803117388884594,Glenfaba,Glenfaba,German
3219,"South Barrule, Rushen",-519735,7198484,5.461746841822694e-13,-3.803164279558365,Rushen,Rushen,Malew
3220,"Cronk Sumark, Ayre",-498005,7230441,7.087383896812348e-13,-3.803002680654529,Ayre,Ayrshire,Lezayre
3221,"The Parade, Rushen",-533586,7182242,4.632060163152348e-13,-3.8032609071352645,Rushen,Rushen,Rushen
3222,"Chapel Hill, Balladoole, Rushen (Keill Vael)",-521189,7185111,5.042203210336087e-13,-3.803211674488769,Rushen,Rushen,Arbory
3223,"Close ny Chollagh, Scarlett, Rushen (Closeny Collagh)",-521260,7183386,4.994827760506102e-13,-3.8032172069747765,Rushen,Rushen,Malew
3224,"Cronk ny Merriu, Middle (Port Grenhaugh; Regaine Beg)",-509320,7189615,5.425782586978249e-13,-3.803168235004024,Middle,Middle,Santon
3225,"Bizzyberry Hill, South Lanarkshire",-391171,7486781,2.7424535854469785e-12,-3.8019599588061714,South Lanarkshire,Lanarkshire,Biggar
3226,"Castlehill, Candybank, South Lanarkshire",-388235,7490089,2.788610965981146e-12,-3.8019446414599316,South Lanarkshire,Lanarkshire,Biggar
3227,"Cocklaw Hill, South Lanarkshire",-392349,7492926,2.712616707147794e-12,-3.801969961605628,South Lanarkshire,Lanarkshire,Walston
3228,"Burroo Ned, Rushen (Baroo Ned)",-532975,7181840,4.639920761437508e-13,-3.8032599339286897,Rushen,Rushen,Rushen
3229,"Toftcombs, South Lanarkshire (Easter Toftcombs; Bizzyberry Hill)",-390136,7487211,2.759812592054882e-12,-3.801954176073957,South Lanarkshire,Lanarkshire,Biggar
3230,"West Lindsaylands, South Lanarkshire",-396761,7481717,2.6496084062649027e-12,-3.801991354629052,South Lanarkshire,Lanarkshire,Biggar
3231,"Peel Castle, Glenfaba (St Patrick's Isle)",-523029,7213325,5.849611705717214e-13,-3.803122795069136,Glenfaba,Glenfaba,Peel
3232,"Carwood, South Lanarkshire",-392432,7487845,2.7192712777816096e-12,-3.801967723662203,South Lanarkshire,Lanarkshire,Biggar
3233,"Cow Castle, South Lanarkshire (Nisbet)",-391901,7475695,2.735351425171738e-12,-3.801962332498646,South Lanarkshire,Lanarkshire,Culter
3234,"Langloch Knowe, South Lanarkshire",-391665,7475399,2.739306409962085e-12,-3.801961010099089,South Lanarkshire,Lanarkshire,Culter
3235,"Culterpark Hill, South Lanarkshire",-395500,7475509,2.6736214206604244e-12,-3.8019831577784404,South Lanarkshire,Lanarkshire,Culter
3236,"Snaip Hill, South Lanarkshire",-395044,7474882,2.681427168460072e-12,-3.801980504974851,South Lanarkshire,Lanarkshire,Culter
3237,"Nisbet, South Lanarkshire",-393117,7473987,2.7142297413117376e-12,-3.8019694187681816,South Lanarkshire,Lanarkshire,Culter
3238,"West Whitecastle, South Lanarkshire",-397747,7490570,2.621502811423789e-12,-3.8020010183422417,South Lanarkshire,Lanarkshire,Libberton
3239,"Keir Hill, South Lanarkshire",-382254,7501252,2.865664319944547e-12,-3.8019194826084286,South Lanarkshire,Lanarkshire,Dolphinton
3240,"Watch Knowe, Caerlanrig, Scottish Borders",-328331,7427055,3.2063874520747323e-12,-3.801813861010694,Scottish Borders,Roxburghshire,Teviothead
3241,"Caerlan Rig, Scottish Borders (Carlenrig)",-330516,7423966,3.157054704371409e-12,-3.8018286246164474,Scottish Borders,Roxburghshire,Teviothead
3242,"Outerside Rig, Scottish Borders",-331050,7437102,3.299272241400871e-12,-3.80178651220775,Scottish Borders,Roxburghshire,Roberton
3243,"Broadlee, Scottish Borders",-328482,7438212,3.32728258395131e-12,-3.801778376417095,Scottish Borders,Roxburghshire,Roberton
3244,"Chester Knowe, Scottish Borders (Allanwater Reservoir)",-315061,7435690,3.3712777106048953e-12,-3.8017656990812707,Scottish Borders,Roxburghshire,Hawick
3245,"Penchrise Pen, Scottish Borders",-312215,7429598,3.309905495791129e-12,-3.8017834177338043,Scottish Borders,Roxburghshire,Cavers
3246,"Dodburn Hill, Scottish Borders",-313645,7431816,3.331914906588247e-12,-3.80177703579851,Scottish Borders,Roxburghshire,Cavers
3247,"Birny Knowe, Scottish Borders",-317714,7434249,3.3437103731127336e-12,-3.8017736283214734,Scottish Borders,Roxburghshire,Teviothead
3248,"Gray Hill, Scottish Borders (Grey Hill)",-317363,7431420,3.3125239825410906e-12,-3.801782656830505,Scottish Borders,Roxburghshire,Teviothead
3249,"Barns Burn, Scottish Borders (Barns)",-311753,7433686,3.3607069296211705e-12,-3.8017687339025588,Scottish Borders,Roxburghshire,Cavers
3250,"Burgh Hill, Scottish Borders",-316180,7429428,3.2934538726224294e-12,-3.8017882085741674,Scottish Borders,Roxburghshire,Teviothead
3251,"White Hill, Scottish Borders",-314433,7428640,3.2903590255127623e-12,-3.801789111788301,Scottish Borders,Roxburghshire,Cavers
3252,"Castle Ring, Staffordshire (Castle Hill; Beaudesert; Castle Ring Lodge)",-215515,6930130,6.933816168242231e-13,-3.803016697382733,Staffordshire,Staffordshire,Cannock Wood
3253,"Newton Hill, Scottish Borders",-311144,7432655,3.350553529757959e-12,-3.8017716555289107,Scottish Borders,Roxburghshire,Cavers
3254,"Berth Hill, Staffordshire (Burgh Hill; Bruff Hill; Bryth Hill)",-257997,6973377,7.567310172145998e-13,-3.802960271347138,Staffordshire,Staffordshire,Maer
3255,"Kinver Edge, Staffordshire",-249671,6881437,1.065628181717455e-12,-3.802726434476919,Staffordshire,Staffordshire,Kinver
3256,"Berry Ring, Staffordshire (Bury Ring)",-241384,6943881,7.711829111341653e-13,-3.8029478902174585,Staffordshire,Staffordshire,Bradley
3257,"Teindside Hill, Scottish Borders",-322434,7433640,3.314069032544847e-12,-3.8017822080640484,Scottish Borders,Roxburghshire,Teviothead
3258,"Bishop's Wood, Staffordshire",-265046,6964278,8.385612036089267e-13,-3.8028923246349486,Staffordshire,Staffordshire,Eccleshall
3259,"Bury Bank, Staffordshire (The Rings; Berry Bank; Darlaston; King Woulhers Castel; Wulferecester)",-242297,6968299,6.88418041013904e-13,-3.803021276749942,Staffordshire,Staffordshire,Stone Rural
3260,"Bunbury, Staffordshire",-210915,6980209,5.313851482852805e-13,-3.8031806705018543,Staffordshire,Staffordshire,Farley
3261,"Slaidhill, Scottish Borders (Slaidhills)",-323532,7434598,3.3188111409671e-12,-3.801780831660624,Scottish Borders,Roxburghshire,Teviothead
3262,"Teindside Hill, Scottish Borders",-322703,7432954,3.3049915731582813e-12,-3.8017848468640443,Scottish Borders,Roxburghshire,Teviothead
3263,"Crom Rig, Scottish Borders",-323125,7430291,3.272329782352196e-12,-3.801794386012832,Scottish Borders,Roxburghshire,Teviothead
3264,"Gray Coat, Scottish Borders",-315611,7427342,3.269808496435756e-12,-3.8017951252889723,Scottish Borders,Roxburghshire,Teviothead
3265,"Hawkhass Linn, Scottish Borders (Hawkhass House; Langside Burn)",-311726,7423677,3.235270322420926e-12,-3.80180529492473,Scottish Borders,Roxburghshire,Cavers
3266,"Coldhouse Kipp, Scottish Borders",-313934,7448919,3.508448717693288e-12,-3.8017269399112865,Scottish Borders,Roxburghshire,Hawick
3267,"Mabonlaw, Scottish Borders",-318291,7445446,3.4562528775686405e-12,-3.801741554480383,Scottish Borders,Roxburghshire,Roberton
3268,"Borthaugh Hill, Scottish Borders",-316647,7443386,3.4448374714544424e-12,-3.801744772392694,Scottish Borders,Roxburghshire,Hawick
3269,"Todshawhaugh Hill, Scottish Borders",-319430,7442347,3.4209057216655022e-12,-3.8017515441639427,Scottish Borders,Roxburghshire,Roberton
3270,"Highchesters Hill, Scottish Borders",-318098,7444056,3.4441941406365987e-12,-3.8017449539764048,Scottish Borders,Roxburghshire,Roberton
3271,"Newbigging, Scottish Borders",-316285,7436661,3.376883479043851e-12,-3.801764092537322,Scottish Borders,Roxburghshire,Hawick
3272,"Whitcastle Hill, Scottish Borders",-321212,7440392,3.3921212087691466e-12,-3.8017597355056,Scottish Borders,Roxburghshire,Roberton
3273,"Harden, Scottish Borders",-320093,7444736,3.440168149282677e-12,-3.8017460909031424,Scottish Borders,Roxburghshire,Roberton
3274,"Todshaw Hill, Scottish Borders",-319952,7440455,3.399404681170393e-12,-3.801757657986142,Scottish Borders,Roxburghshire,Roberton
3275,"Blakebillend, Scottish Borders",-307951,7429770,3.3245241956120153e-12,-3.8017791753629595,Scottish Borders,Roxburghshire,Cavers
3276,"Earlside, Scottish Borders",-305722,7434739,3.3904290036231714e-12,-3.801760218656672,Scottish Borders,Roxburghshire,Cavers
3277,"Mid Hill, Scottish Borders",-308282,7435891,3.39716925242283e-12,-3.8017582952649356,Scottish Borders,Roxburghshire,Cavers
3278,"Denholm Hill, Scottish Borders",-308656,7434760,3.3830141442996392e-12,-3.801762337813732,Scottish Borders,Roxburghshire,Cavers
3279,"Adderston Shiels, Scottish Borders (Adderston Tower; Cleary; Cleerie; Adderston Castle)",-307401,7435654,3.396887111220259e-12,-3.801758375720069,Scottish Borders,Roxburghshire,Cavers
3280,"South Berryfell, Scottish Borders",-306209,7431073,3.344988304238298e-12,-3.8017732596847673,Scottish Borders,Roxburghshire,Cavers
3281,"South Berryfell, Scottish Borders",-307013,7430712,3.338617005494364e-12,-3.8017750986057885,Scottish Borders,Roxburghshire,Cavers
3282,"Rubers Law, Scottish Borders (Ruberslaw)",-296644,7446212,3.5287878944741103e-12,-3.801721288435865,Scottish Borders,Roxburghshire,Cavers
3283,"Bedrule, Scottish Borders",-293429,7452451,3.5869498562137615e-12,-3.8017052588914115,Scottish Borders,Roxburghshire,Bedrule
3284,"Wells, Scottish Borders",-293936,7448265,3.549498465828211e-12,-3.801715558386338,Scottish Borders,Roxburghshire,Hobkirk
3285,"Hassendean Bank, Scottish Borders",-301142,7452658,3.581532443431346e-12,-3.8017067438127645,Scottish Borders,Roxburghshire,Minto
3286,"Hassendean Bank, Scottish Borders",-300724,7451375,3.571405643909753e-12,-3.801709524030973,Scottish Borders,Roxburghshire,Minto
3287,"Hassendean Bank, Scottish Borders",-300849,7453279,3.587203811434114e-12,-3.801705189322467,Scottish Borders,Roxburghshire,Minto
3288,"Clarilaw Hill, Scottish Borders",-306845,7449677,3.5418546382481604e-12,-3.8017176703478173,Scottish Borders,Roxburghshire,Hawick
3289,"Court Hill, Scottish Borders",-307364,7448447,3.5292400304164918e-12,-3.801721163077825,Scottish Borders,Roxburghshire,Hawick
3290,"Forest Bank, Staffordshire",-201374,6956733,5.644104399789036e-13,-3.8031445137111746,Staffordshire,Staffordshire,Marchington
3291,"Newhouses, Scottish Borders",-307831,7450894,3.549298576612549e-12,-3.801715613572279,Scottish Borders,Roxburghshire,Hawick
